year,itl22cd,nc_year,projected_proportion_continuing,upper_pi,lower_pi
2029,TLK4,year_group_5,1.00353440088833,1.01166123511921,1.00137622799325
2030,TLK4,year_group_5,1.00353440088833,1.01166123511921,1.00137622799325
2031,TLK4,year_group_5,1.00353440088833,1.01166123511921,1.00137622799325
2032,TLK4,year_group_5,1.00353440088833,1.01166123511921,1.00137622799325
2023,TLC1,year_group_6,1.00032602771856,1.0095066907631,0.998325209085148
2024,TLC1,year_group_6,1.00032602771856,1.0095066907631,0.998325209085148
2025,TLC1,year_group_6,1.00032602771856,1.0095066907631,0.998325209085148
2026,TLC1,year_group_6,1.00032602771856,1.0095066907631,0.998325209085148
2027,TLC1,year_group_6,1.00032602771856,1.0095066907631,0.998325209085148
2028,TLC1,year_group_6,1.00032602771856,1.0095066907631,0.998325209085148
2029,TLC1,year_group_6,1.00032602771856,1.0095066907631,0.998325209085148
2030,TLC1,year_group_6,1.00032602771856,1.0095066907631,0.998325209085148
2031,TLC1,year_group_6,1.00032602771856,1.0095066907631,0.998325209085148
2032,TLC1,year_group_6,1.00032602771856,1.0095066907631,0.998325209085148
2023,TLC2,year_group_6,1.01284350357012,1.01641036427997,0.999101898337241
2024,TLC2,year_group_6,1.01284350357012,1.01641036427997,0.999101898337241
2025,TLC2,year_group_6,1.01284350357012,1.01641036427997,0.999101898337241
2026,TLC2,year_group_6,1.01284350357012,1.01641036427997,0.999101898337241
2027,TLC2,year_group_6,1.01284350357012,1.01641036427997,0.999101898337241
2028,TLC2,year_group_6,1.01284350357012,1.01641036427997,0.999101898337241
2029,TLC2,year_group_6,1.01284350357012,1.01641036427997,0.999101898337241
2030,TLC2,year_group_6,1.01284350357012,1.01641036427997,0.999101898337241
2031,TLC2,year_group_6,1.01284350357012,1.01641036427997,0.999101898337241
2032,TLC2,year_group_6,1.01284350357012,1.01641036427997,0.999101898337241
2023,TLD1,year_group_6,1.0023705886231,1.00535120604999,0.999308965824235
2024,TLD1,year_group_6,1.0023705886231,1.00535120604999,0.999308965824235
2025,TLD1,year_group_6,1.0023705886231,1.00535120604999,0.999308965824235
2026,TLD1,year_group_6,1.0023705886231,1.00535120604999,0.999308965824235
2027,TLD1,year_group_6,1.0023705886231,1.00535120604999,0.999308965824235
2028,TLD1,year_group_6,1.0023705886231,1.00535120604999,0.999308965824235
2029,TLD1,year_group_6,1.0023705886231,1.00535120604999,0.999308965824235
2030,TLD1,year_group_6,1.0023705886231,1.00535120604999,0.999308965824235
2031,TLD1,year_group_6,1.0023705886231,1.00535120604999,0.999308965824235
2032,TLD1,year_group_6,1.0023705886231,1.00535120604999,0.999308965824235
2023,TLD3,year_group_6,1.00414615079379,1.009676104912,1.00163216894877
2024,TLD3,year_group_6,1.00414615079379,1.009676104912,1.00163216894877
2025,TLD3,year_group_6,1.00414615079379,1.009676104912,1.00163216894877
2026,TLD3,year_group_6,1.00414615079379,1.009676104912,1.00163216894877
2027,TLD3,year_group_6,1.00414615079379,1.009676104912,1.00163216894877
2028,TLD3,year_group_6,1.00414615079379,1.009676104912,1.00163216894877
2029,TLD3,year_group_6,1.00414615079379,1.009676104912,1.00163216894877
2030,TLD3,year_group_6,1.00414615079379,1.009676104912,1.00163216894877
2031,TLD3,year_group_6,1.00414615079379,1.009676104912,1.00163216894877
2032,TLD3,year_group_6,1.00414615079379,1.009676104912,1.00163216894877
2023,TLD4,year_group_6,1.00591816055035,1.01388334024647,1.0004777405684
2024,TLD4,year_group_6,1.00591816055035,1.01388334024647,1.0004777405684
2025,TLD4,year_group_6,1.00591816055035,1.01388334024647,1.0004777405684
2026,TLD4,year_group_6,1.00591816055035,1.01388334024647,1.0004777405684
2027,TLD4,year_group_6,1.00591816055035,1.01388334024647,1.0004777405684
2028,TLD4,year_group_6,1.00591816055035,1.01388334024647,1.0004777405684
2029,TLD4,year_group_6,1.00591816055035,1.01388334024647,1.0004777405684
2030,TLD4,year_group_6,1.00591816055035,1.01388334024647,1.0004777405684
2031,TLD4,year_group_6,1.00591816055035,1.01388334024647,1.0004777405684
2032,TLD4,year_group_6,1.00591816055035,1.01388334024647,1.0004777405684
2023,TLD6,year_group_6,1.01943325813855,1.02679008508579,1.00184454927054
2024,TLD6,year_group_6,1.01943325813855,1.02679008508579,1.00184454927054
2025,TLD6,year_group_6,1.01943325813855,1.02679008508579,1.00184454927054
2026,TLD6,year_group_6,1.01943325813855,1.02679008508579,1.00184454927054
2027,TLD6,year_group_6,1.01943325813855,1.02679008508579,1.00184454927054
2028,TLD6,year_group_6,1.01943325813855,1.02679008508579,1.00184454927054
2029,TLD6,year_group_6,1.01943325813855,1.02679008508579,1.00184454927054
2030,TLD6,year_group_6,1.01943325813855,1.02679008508579,1.00184454927054
2031,TLD6,year_group_6,1.01943325813855,1.02679008508579,1.00184454927054
2032,TLD6,year_group_6,1.01943325813855,1.02679008508579,1.00184454927054
2023,TLD7,year_group_6,1.00813923122604,1.01318851535394,0.999965743909943
2024,TLD7,year_group_6,1.00813923122604,1.01318851535394,0.999965743909943
2025,TLD7,year_group_6,1.00813923122604,1.01318851535394,0.999965743909943
2026,TLD7,year_group_6,1.00813923122604,1.01318851535394,0.999965743909943
2027,TLD7,year_group_6,1.00813923122604,1.01318851535394,0.999965743909943
2028,TLD7,year_group_6,1.00813923122604,1.01318851535394,0.999965743909943
2029,TLD7,year_group_6,1.00813923122604,1.01318851535394,0.999965743909943
2030,TLD7,year_group_6,1.00813923122604,1.01318851535394,0.999965743909943
2031,TLD7,year_group_6,1.00813923122604,1.01318851535394,0.999965743909943
2032,TLD7,year_group_6,1.00813923122604,1.01318851535394,0.999965743909943
2023,TLE1,year_group_6,1.00181919986,1.00583131138985,0.999703352012272
2024,TLE1,year_group_6,1.00181919986,1.00583131138985,0.999703352012272
2025,TLE1,year_group_6,1.00181919986,1.00583131138985,0.999703352012272
2026,TLE1,year_group_6,1.00181919986,1.00583131138985,0.999703352012272
2027,TLE1,year_group_6,1.00181919986,1.00583131138985,0.999703352012272
2028,TLE1,year_group_6,1.00181919986,1.00583131138985,0.999703352012272
2029,TLE1,year_group_6,1.00181919986,1.00583131138985,0.999703352012272
2030,TLE1,year_group_6,1.00181919986,1.00583131138985,0.999703352012272
2031,TLE1,year_group_6,1.00181919986,1.00583131138985,0.999703352012272
2032,TLE1,year_group_6,1.00181919986,1.00583131138985,0.999703352012272
2023,TLE2,year_group_6,0.998849157903492,1.01167601571654,0.996199532010525
2024,TLE2,year_group_6,0.998849157903492,1.01167601571654,0.996199532010525
2025,TLE2,year_group_6,0.998849157903492,1.01167601571654,0.996199532010525
2026,TLE2,year_group_6,0.998849157903492,1.01167601571654,0.996199532010525
2027,TLE2,year_group_6,0.998849157903492,1.01167601571654,0.996199532010525
2028,TLE2,year_group_6,0.998849157903492,1.01167601571654,0.996199532010525
2029,TLE2,year_group_6,0.998849157903492,1.01167601571654,0.996199532010525
2030,TLE2,year_group_6,0.998849157903492,1.01167601571654,0.996199532010525
2031,TLE2,year_group_6,0.998849157903492,1.01167601571654,0.996199532010525
2032,TLE2,year_group_6,0.998849157903492,1.01167601571654,0.996199532010525
2023,TLE3,year_group_6,0.999729925699148,1.01060105217396,0.997592126689717
2024,TLE3,year_group_6,0.999729925699148,1.01060105217396,0.997592126689717
2025,TLE3,year_group_6,0.999729925699148,1.01060105217396,0.997592126689717
2026,TLE3,year_group_6,0.999729925699148,1.01060105217396,0.997592126689717
2027,TLE3,year_group_6,0.999729925699148,1.01060105217396,0.997592126689717
2028,TLE3,year_group_6,0.999729925699148,1.01060105217396,0.997592126689717
2029,TLE3,year_group_6,0.999729925699148,1.01060105217396,0.997592126689717
2030,TLE3,year_group_6,0.999729925699148,1.01060105217396,0.997592126689717
2031,TLE3,year_group_6,0.999729925699148,1.01060105217396,0.997592126689717
2032,TLE3,year_group_6,0.999729925699148,1.01060105217396,0.997592126689717
2023,TLE4,year_group_6,1.00116793677669,1.00439433288709,0.999145577764441
2024,TLE4,year_group_6,1.00116793677669,1.00439433288709,0.999145577764441
2025,TLE4,year_group_6,1.00116793677669,1.00439433288709,0.999145577764441
2026,TLE4,year_group_6,1.00116793677669,1.00439433288709,0.999145577764441
2027,TLE4,year_group_6,1.00116793677669,1.00439433288709,0.999145577764441
2028,TLE4,year_group_6,1.00116793677669,1.00439433288709,0.999145577764441
2029,TLE4,year_group_6,1.00116793677669,1.00439433288709,0.999145577764441
2030,TLE4,year_group_6,1.00116793677669,1.00439433288709,0.999145577764441
2031,TLE4,year_group_6,1.00116793677669,1.00439433288709,0.999145577764441
2032,TLE4,year_group_6,1.00116793677669,1.00439433288709,0.999145577764441
2023,TLF1,year_group_6,1.0146738735862,1.0200425652599,0.999587561955679
2024,TLF1,year_group_6,1.0146738735862,1.0200425652599,0.999587561955679
2025,TLF1,year_group_6,1.0146738735862,1.0200425652599,0.999587561955679
2026,TLF1,year_group_6,1.0146738735862,1.0200425652599,0.999587561955679
2027,TLF1,year_group_6,1.0146738735862,1.0200425652599,0.999587561955679
2028,TLF1,year_group_6,1.0146738735862,1.0200425652599,0.999587561955679
2029,TLF1,year_group_6,1.0146738735862,1.0200425652599,0.999587561955679
2030,TLF1,year_group_6,1.0146738735862,1.0200425652599,0.999587561955679
2031,TLF1,year_group_6,1.0146738735862,1.0200425652599,0.999587561955679
2032,TLF1,year_group_6,1.0146738735862,1.0200425652599,0.999587561955679
2023,TLF2,year_group_6,1.00190151374435,1.00423365716387,0.999732851108109
2024,TLF2,year_group_6,1.00190151374435,1.00423365716387,0.999732851108109
2025,TLF2,year_group_6,1.00190151374435,1.00423365716387,0.999732851108109
2026,TLF2,year_group_6,1.00190151374435,1.00423365716387,0.999732851108109
2027,TLF2,year_group_6,1.00190151374435,1.00423365716387,0.999732851108109
2028,TLF2,year_group_6,1.00190151374435,1.00423365716387,0.999732851108109
2029,TLF2,year_group_6,1.00190151374435,1.00423365716387,0.999732851108109
2030,TLF2,year_group_6,1.00190151374435,1.00423365716387,0.999732851108109
2031,TLF2,year_group_6,1.00190151374435,1.00423365716387,0.999732851108109
2032,TLF2,year_group_6,1.00190151374435,1.00423365716387,0.999732851108109
2023,TLF3,year_group_6,1.00757540935207,1.02388789139598,1.00416196530072
2024,TLF3,year_group_6,1.00757540935207,1.02388789139598,1.00416196530072
2025,TLF3,year_group_6,1.00757540935207,1.02388789139598,1.00416196530072
2026,TLF3,year_group_6,1.00757540935207,1.02388789139598,1.00416196530072
2027,TLF3,year_group_6,1.00757540935207,1.02388789139598,1.00416196530072
2028,TLF3,year_group_6,1.00757540935207,1.02388789139598,1.00416196530072
2029,TLF3,year_group_6,1.00757540935207,1.02388789139598,1.00416196530072
2030,TLF3,year_group_6,1.00757540935207,1.02388789139598,1.00416196530072
2031,TLF3,year_group_6,1.00757540935207,1.02388789139598,1.00416196530072
2032,TLF3,year_group_6,1.00757540935207,1.02388789139598,1.00416196530072
2023,TLG1,year_group_6,1.0053840464221,1.01698373561536,0.99914308656638
2024,TLG1,year_group_6,1.0053840464221,1.01698373561536,0.99914308656638
2025,TLG1,year_group_6,1.0053840464221,1.01698373561536,0.99914308656638
2026,TLG1,year_group_6,1.0053840464221,1.01698373561536,0.99914308656638
2027,TLG1,year_group_6,1.0053840464221,1.01698373561536,0.99914308656638
2028,TLG1,year_group_6,1.0053840464221,1.01698373561536,0.99914308656638
2029,TLG1,year_group_6,1.0053840464221,1.01698373561536,0.99914308656638
2030,TLG1,year_group_6,1.0053840464221,1.01698373561536,0.99914308656638
2031,TLG1,year_group_6,1.0053840464221,1.01698373561536,0.99914308656638
2032,TLG1,year_group_6,1.0053840464221,1.01698373561536,0.99914308656638
2023,TLG2,year_group_6,1.00274870512835,1.01490186357726,1.00050707116217
2024,TLG2,year_group_6,1.00274870512835,1.01490186357726,1.00050707116217
2025,TLG2,year_group_6,1.00274870512835,1.01490186357726,1.00050707116217
2026,TLG2,year_group_6,1.00274870512835,1.01490186357726,1.00050707116217
2027,TLG2,year_group_6,1.00274870512835,1.01490186357726,1.00050707116217
2028,TLG2,year_group_6,1.00274870512835,1.01490186357726,1.00050707116217
2029,TLG2,year_group_6,1.00274870512835,1.01490186357726,1.00050707116217
2030,TLG2,year_group_6,1.00274870512835,1.01490186357726,1.00050707116217
2031,TLG2,year_group_6,1.00274870512835,1.01490186357726,1.00050707116217
2032,TLG2,year_group_6,1.00274870512835,1.01490186357726,1.00050707116217
2023,TLG3,year_group_6,1.00482360045478,1.00856064040891,1.00216138087214
2024,TLG3,year_group_6,1.00482360045478,1.00856064040891,1.00216138087214
2025,TLG3,year_group_6,1.00482360045478,1.00856064040891,1.00216138087214
2026,TLG3,year_group_6,1.00482360045478,1.00856064040891,1.00216138087214
2027,TLG3,year_group_6,1.00482360045478,1.00856064040891,1.00216138087214
2028,TLG3,year_group_6,1.00482360045478,1.00856064040891,1.00216138087214
2029,TLG3,year_group_6,1.00482360045478,1.00856064040891,1.00216138087214
2030,TLG3,year_group_6,1.00482360045478,1.00856064040891,1.00216138087214
2031,TLG3,year_group_6,1.00482360045478,1.00856064040891,1.00216138087214
2032,TLG3,year_group_6,1.00482360045478,1.00856064040891,1.00216138087214
2023,TLH1,year_group_6,1.00042528472487,1.01276723109975,0.997792631968197
2024,TLH1,year_group_6,1.00042528472487,1.01276723109975,0.997792631968197
2025,TLH1,year_group_6,1.00042528472487,1.01276723109975,0.997792631968197
2026,TLH1,year_group_6,1.00042528472487,1.01276723109975,0.997792631968197
2027,TLH1,year_group_6,1.00042528472487,1.01276723109975,0.997792631968197
2028,TLH1,year_group_6,1.00042528472487,1.01276723109975,0.997792631968197
2029,TLH1,year_group_6,1.00042528472487,1.01276723109975,0.997792631968197
2030,TLH1,year_group_6,1.00042528472487,1.01276723109975,0.997792631968197
2031,TLH1,year_group_6,1.00042528472487,1.01276723109975,0.997792631968197
2032,TLH1,year_group_6,1.00042528472487,1.01276723109975,0.997792631968197
2023,TLH2,year_group_6,1.00166114939676,1.00779739781101,0.999582182826773
2024,TLH2,year_group_6,1.00166114939676,1.00779739781101,0.999582182826773
2025,TLH2,year_group_6,1.00166114939676,1.00779739781101,0.999582182826773
2026,TLH2,year_group_6,1.00166114939676,1.00779739781101,0.999582182826773
2027,TLH2,year_group_6,1.00166114939676,1.00779739781101,0.999582182826773
2028,TLH2,year_group_6,1.00166114939676,1.00779739781101,0.999582182826773
2029,TLH2,year_group_6,1.00166114939676,1.00779739781101,0.999582182826773
2030,TLH2,year_group_6,1.00166114939676,1.00779739781101,0.999582182826773
2031,TLH2,year_group_6,1.00166114939676,1.00779739781101,0.999582182826773
2032,TLH2,year_group_6,1.00166114939676,1.00779739781101,0.999582182826773
2023,TLH3,year_group_6,1.00399506324986,1.0064138550479,1.00238433959565
2024,TLH3,year_group_6,1.00399506324986,1.0064138550479,1.00238433959565
2025,TLH3,year_group_6,1.00399506324986,1.0064138550479,1.00238433959565
2026,TLH3,year_group_6,1.00399506324986,1.0064138550479,1.00238433959565
2027,TLH3,year_group_6,1.00399506324986,1.0064138550479,1.00238433959565
2028,TLH3,year_group_6,1.00399506324986,1.0064138550479,1.00238433959565
2029,TLH3,year_group_6,1.00399506324986,1.0064138550479,1.00238433959565
2030,TLH3,year_group_6,1.00399506324986,1.0064138550479,1.00238433959565
2031,TLH3,year_group_6,1.00399506324986,1.0064138550479,1.00238433959565
2032,TLH3,year_group_6,1.00399506324986,1.0064138550479,1.00238433959565
2023,TLI3,year_group_6,0.979811132223894,0.987811540006472,0.971404718312596
2024,TLI3,year_group_6,0.979811132223894,0.987811540006472,0.971404718312596
2025,TLI3,year_group_6,0.979811132223894,0.987811540006472,0.971404718312596
2026,TLI3,year_group_6,0.979811132223894,0.987811540006472,0.971404718312596
2027,TLI3,year_group_6,0.979811132223894,0.987811540006472,0.971404718312596
2028,TLI3,year_group_6,0.979811132223894,0.987811540006472,0.971404718312596
2029,TLI3,year_group_6,0.979811132223894,0.987811540006472,0.971404718312596
2030,TLI3,year_group_6,0.979811132223894,0.987811540006472,0.971404718312596
2031,TLI3,year_group_6,0.979811132223894,0.987811540006472,0.971404718312596
2032,TLI3,year_group_6,0.979811132223894,0.987811540006472,0.971404718312596
2023,TLI4,year_group_6,0.993278907338101,0.99821532399715,0.985928105234859
2024,TLI4,year_group_6,0.993278907338101,0.99821532399715,0.985928105234859
2025,TLI4,year_group_6,0.993278907338101,0.99821532399715,0.985928105234859
2026,TLI4,year_group_6,0.993278907338101,0.99821532399715,0.985928105234859
2027,TLI4,year_group_6,0.993278907338101,0.99821532399715,0.985928105234859
2028,TLI4,year_group_6,0.993278907338101,0.99821532399715,0.985928105234859
2029,TLI4,year_group_6,0.993278907338101,0.99821532399715,0.985928105234859
2030,TLI4,year_group_6,0.993278907338101,0.99821532399715,0.985928105234859
2031,TLI4,year_group_6,0.993278907338101,0.99821532399715,0.985928105234859
2032,TLI4,year_group_6,0.993278907338101,0.99821532399715,0.985928105234859
2023,TLI5,year_group_6,0.999061706440501,1.00192082774105,0.990067679345341
2024,TLI5,year_group_6,0.999061706440501,1.00192082774105,0.990067679345341
2025,TLI5,year_group_6,0.999061706440501,1.00192082774105,0.990067679345341
2026,TLI5,year_group_6,0.999061706440501,1.00192082774105,0.990067679345341
2027,TLI5,year_group_6,0.999061706440501,1.00192082774105,0.990067679345341
2028,TLI5,year_group_6,0.999061706440501,1.00192082774105,0.990067679345341
2029,TLI5,year_group_6,0.999061706440501,1.00192082774105,0.990067679345341
2030,TLI5,year_group_6,0.999061706440501,1.00192082774105,0.990067679345341
2031,TLI5,year_group_6,0.999061706440501,1.00192082774105,0.990067679345341
2032,TLI5,year_group_6,0.999061706440501,1.00192082774105,0.990067679345341
2023,TLI6,year_group_6,0.992992407544031,1.00479526588727,0.990024324123308
2024,TLI6,year_group_6,0.992992407544031,1.00479526588727,0.990024324123308
2025,TLI6,year_group_6,0.992992407544031,1.00479526588727,0.990024324123308
2026,TLI6,year_group_6,0.992992407544031,1.00479526588727,0.990024324123308
2027,TLI6,year_group_6,0.992992407544031,1.00479526588727,0.990024324123308
