year,itl22cd,nc_year,projected_proportion_continuing,upper_pi,lower_pi
2031,TLD1,year_group_6,1.0023705886231,1.00536467917338,0.9995557215628
2032,TLD1,year_group_6,1.0023705886231,1.00536467917338,0.9995557215628
2023,TLD3,year_group_6,1.00414615079379,1.01196049434358,1.00145601014353
2024,TLD3,year_group_6,1.00414615079379,1.01196049434358,1.00145601014353
2025,TLD3,year_group_6,1.00414615079379,1.01196049434358,1.00145601014353
2026,TLD3,year_group_6,1.00414615079379,1.01196049434358,1.00145601014353
2027,TLD3,year_group_6,1.00414615079379,1.01196049434358,1.00145601014353
2028,TLD3,year_group_6,1.00414615079379,1.01196049434358,1.00145601014353
2029,TLD3,year_group_6,1.00414615079379,1.01196049434358,1.00145601014353
2030,TLD3,year_group_6,1.00414615079379,1.01196049434358,1.00145601014353
2031,TLD3,year_group_6,1.00414615079379,1.01196049434358,1.00145601014353
2032,TLD3,year_group_6,1.00414615079379,1.01196049434358,1.00145601014353
2023,TLD4,year_group_6,1.00591816055035,1.01383158366703,1.00075383394245
2024,TLD4,year_group_6,1.00591816055035,1.01383158366703,1.00075383394245
2025,TLD4,year_group_6,1.00591816055035,1.01383158366703,1.00075383394245
2026,TLD4,year_group_6,1.00591816055035,1.01383158366703,1.00075383394245
2027,TLD4,year_group_6,1.00591816055035,1.01383158366703,1.00075383394245
2028,TLD4,year_group_6,1.00591816055035,1.01383158366703,1.00075383394245
2029,TLD4,year_group_6,1.00591816055035,1.01383158366703,1.00075383394245
2030,TLD4,year_group_6,1.00591816055035,1.01383158366703,1.00075383394245
2031,TLD4,year_group_6,1.00591816055035,1.01383158366703,1.00075383394245
2032,TLD4,year_group_6,1.00591816055035,1.01383158366703,1.00075383394245
2023,TLD6,year_group_6,1.01943325813855,1.02679001808082,1.00171481460487
2024,TLD6,year_group_6,1.01943325813855,1.02679001808082,1.00171481460487
2025,TLD6,year_group_6,1.01943325813855,1.02679001808082,1.00171481460487
2026,TLD6,year_group_6,1.01943325813855,1.02679001808082,1.00171481460487
2027,TLD6,year_group_6,1.01943325813855,1.02679001808082,1.00171481460487
2028,TLD6,year_group_6,1.01943325813855,1.02679001808082,1.00171481460487
2029,TLD6,year_group_6,1.01943325813855,1.02679001808082,1.00171481460487
2030,TLD6,year_group_6,1.01943325813855,1.02679001808082,1.00171481460487
2031,TLD6,year_group_6,1.01943325813855,1.02679001808082,1.00171481460487
2032,TLD6,year_group_6,1.01943325813855,1.02679001808082,1.00171481460487
2023,TLD7,year_group_6,1.00813923122604,1.01271107224507,0.999937486062231
2024,TLD7,year_group_6,1.00813923122604,1.01271107224507,0.999937486062231
2025,TLD7,year_group_6,1.00813923122604,1.01271107224507,0.999937486062231
2026,TLD7,year_group_6,1.00813923122604,1.01271107224507,0.999937486062231
2027,TLD7,year_group_6,1.00813923122604,1.01271107224507,0.999937486062231
2028,TLD7,year_group_6,1.00813923122604,1.01271107224507,0.999937486062231
2029,TLD7,year_group_6,1.00813923122604,1.01271107224507,0.999937486062231
2030,TLD7,year_group_6,1.00813923122604,1.01271107224507,0.999937486062231
2031,TLD7,year_group_6,1.00813923122604,1.01271107224507,0.999937486062231
2032,TLD7,year_group_6,1.00813923122604,1.01271107224507,0.999937486062231
2023,TLE1,year_group_6,1.00181919986,1.00441569012413,0.999747821432097
2024,TLE1,year_group_6,1.00181919986,1.00441569012413,0.999747821432097
2025,TLE1,year_group_6,1.00181919986,1.00441569012413,0.999747821432097
2026,TLE1,year_group_6,1.00181919986,1.00441569012413,0.999747821432097
2027,TLE1,year_group_6,1.00181919986,1.00441569012413,0.999747821432097
2028,TLE1,year_group_6,1.00181919986,1.00441569012413,0.999747821432097
2029,TLE1,year_group_6,1.00181919986,1.00441569012413,0.999747821432097
2030,TLE1,year_group_6,1.00181919986,1.00441569012413,0.999747821432097
2031,TLE1,year_group_6,1.00181919986,1.00441569012413,0.999747821432097
2032,TLE1,year_group_6,1.00181919986,1.00441569012413,0.999747821432097
2023,TLE2,year_group_6,0.998849157903492,1.01194476101812,0.996226894335843
2024,TLE2,year_group_6,0.998849157903492,1.01194476101812,0.996226894335843
2025,TLE2,year_group_6,0.998849157903492,1.01194476101812,0.996226894335843
2026,TLE2,year_group_6,0.998849157903492,1.01194476101812,0.996226894335843
2027,TLE2,year_group_6,0.998849157903492,1.01194476101812,0.996226894335843
2028,TLE2,year_group_6,0.998849157903492,1.01194476101812,0.996226894335843
2029,TLE2,year_group_6,0.998849157903492,1.01194476101812,0.996226894335843
2030,TLE2,year_group_6,0.998849157903492,1.01194476101812,0.996226894335843
2031,TLE2,year_group_6,0.998849157903492,1.01194476101812,0.996226894335843
2032,TLE2,year_group_6,0.998849157903492,1.01194476101812,0.996226894335843
2023,TLE3,year_group_6,0.999729925699148,1.0121983184595,0.997412791224334
2024,TLE3,year_group_6,0.999729925699148,1.0121983184595,0.997412791224334
2025,TLE3,year_group_6,0.999729925699148,1.0121983184595,0.997412791224334
2026,TLE3,year_group_6,0.999729925699148,1.0121983184595,0.997412791224334
2027,TLE3,year_group_6,0.999729925699148,1.0121983184595,0.997412791224334
2028,TLE3,year_group_6,0.999729925699148,1.0121983184595,0.997412791224334
2029,TLE3,year_group_6,0.999729925699148,1.0121983184595,0.997412791224334
2030,TLE3,year_group_6,0.999729925699148,1.0121983184595,0.997412791224334
2031,TLE3,year_group_6,0.999729925699148,1.0121983184595,0.997412791224334
2032,TLE3,year_group_6,0.999729925699148,1.0121983184595,0.997412791224334
2023,TLE4,year_group_6,1.00116793677669,1.00560040916207,0.99929450678776
2024,TLE4,year_group_6,1.00116793677669,1.00560040916207,0.99929450678776
2025,TLE4,year_group_6,1.00116793677669,1.00560040916207,0.99929450678776
2026,TLE4,year_group_6,1.00116793677669,1.00560040916207,0.99929450678776
2027,TLE4,year_group_6,1.00116793677669,1.00560040916207,0.99929450678776
2028,TLE4,year_group_6,1.00116793677669,1.00560040916207,0.99929450678776
2029,TLE4,year_group_6,1.00116793677669,1.00560040916207,0.99929450678776
2030,TLE4,year_group_6,1.00116793677669,1.00560040916207,0.99929450678776
2031,TLE4,year_group_6,1.00116793677669,1.00560040916207,0.99929450678776
2032,TLE4,year_group_6,1.00116793677669,1.00560040916207,0.99929450678776
2023,TLF1,year_group_6,1.0146738735862,1.02004309928928,0.999758099179556
2024,TLF1,year_group_6,1.0146738735862,1.02004309928928,0.999758099179556
2025,TLF1,year_group_6,1.0146738735862,1.02004309928928,0.999758099179556
2026,TLF1,year_group_6,1.0146738735862,1.02004309928928,0.999758099179556
2027,TLF1,year_group_6,1.0146738735862,1.02004309928928,0.999758099179556
2028,TLF1,year_group_6,1.0146738735862,1.02004309928928,0.999758099179556
2029,TLF1,year_group_6,1.0146738735862,1.02004309928928,0.999758099179556
2030,TLF1,year_group_6,1.0146738735862,1.02004309928928,0.999758099179556
2031,TLF1,year_group_6,1.0146738735862,1.02004309928928,0.999758099179556
2032,TLF1,year_group_6,1.0146738735862,1.02004309928928,0.999758099179556
2023,TLF2,year_group_6,1.00190151374435,1.00480872329134,0.999776061093872
2024,TLF2,year_group_6,1.00190151374435,1.00480872329134,0.999776061093872
2025,TLF2,year_group_6,1.00190151374435,1.00480872329134,0.999776061093872
2026,TLF2,year_group_6,1.00190151374435,1.00480872329134,0.999776061093872
2027,TLF2,year_group_6,1.00190151374435,1.00480872329134,0.999776061093872
2028,TLF2,year_group_6,1.00190151374435,1.00480872329134,0.999776061093872
2029,TLF2,year_group_6,1.00190151374435,1.00480872329134,0.999776061093872
2030,TLF2,year_group_6,1.00190151374435,1.00480872329134,0.999776061093872
2031,TLF2,year_group_6,1.00190151374435,1.00480872329134,0.999776061093872
2032,TLF2,year_group_6,1.00190151374435,1.00480872329134,0.999776061093872
2023,TLF3,year_group_6,1.00757540935207,1.02587129172651,1.00454012458511
2024,TLF3,year_group_6,1.00757540935207,1.02587129172651,1.00454012458511
2025,TLF3,year_group_6,1.00757540935207,1.02587129172651,1.00454012458511
2026,TLF3,year_group_6,1.00757540935207,1.02587129172651,1.00454012458511
2027,TLF3,year_group_6,1.00757540935207,1.02587129172651,1.00454012458511
2028,TLF3,year_group_6,1.00757540935207,1.02587129172651,1.00454012458511
2029,TLF3,year_group_6,1.00757540935207,1.02587129172651,1.00454012458511
2030,TLF3,year_group_6,1.00757540935207,1.02587129172651,1.00454012458511
2031,TLF3,year_group_6,1.00757540935207,1.02587129172651,1.00454012458511
2032,TLF3,year_group_6,1.00757540935207,1.02587129172651,1.00454012458511
2023,TLG1,year_group_6,1.0053840464221,1.01714913133961,0.998866198636526
2024,TLG1,year_group_6,1.0053840464221,1.01714913133961,0.998866198636526
2025,TLG1,year_group_6,1.0053840464221,1.01714913133961,0.998866198636526
2026,TLG1,year_group_6,1.0053840464221,1.01714913133961,0.998866198636526
2027,TLG1,year_group_6,1.0053840464221,1.01714913133961,0.998866198636526
2028,TLG1,year_group_6,1.0053840464221,1.01714913133961,0.998866198636526
2029,TLG1,year_group_6,1.0053840464221,1.01714913133961,0.998866198636526
2030,TLG1,year_group_6,1.0053840464221,1.01714913133961,0.998866198636526
2031,TLG1,year_group_6,1.0053840464221,1.01714913133961,0.998866198636526
2032,TLG1,year_group_6,1.0053840464221,1.01714913133961,0.998866198636526
2023,TLG2,year_group_6,1.00274870512835,1.01413901086613,1.00017826546788
2024,TLG2,year_group_6,1.00274870512835,1.01413901086613,1.00017826546788
2025,TLG2,year_group_6,1.00274870512835,1.01413901086613,1.00017826546788
2026,TLG2,year_group_6,1.00274870512835,1.01413901086613,1.00017826546788
2027,TLG2,year_group_6,1.00274870512835,1.01413901086613,1.00017826546788
2028,TLG2,year_group_6,1.00274870512835,1.01413901086613,1.00017826546788
2029,TLG2,year_group_6,1.00274870512835,1.01413901086613,1.00017826546788
2030,TLG2,year_group_6,1.00274870512835,1.01413901086613,1.00017826546788
2031,TLG2,year_group_6,1.00274870512835,1.01413901086613,1.00017826546788
2032,TLG2,year_group_6,1.00274870512835,1.01413901086613,1.00017826546788
2023,TLG3,year_group_6,1.00482360045478,1.00790076465739,1.00197854985991
2024,TLG3,year_group_6,1.00482360045478,1.00790076465739,1.00197854985991
2025,TLG3,year_group_6,1.00482360045478,1.00790076465739,1.00197854985991
2026,TLG3,year_group_6,1.00482360045478,1.00790076465739,1.00197854985991
2027,TLG3,year_group_6,1.00482360045478,1.00790076465739,1.00197854985991
2028,TLG3,year_group_6,1.00482360045478,1.00790076465739,1.00197854985991
2029,TLG3,year_group_6,1.00482360045478,1.00790076465739,1.00197854985991
2030,TLG3,year_group_6,1.00482360045478,1.00790076465739,1.00197854985991
2031,TLG3,year_group_6,1.00482360045478,1.00790076465739,1.00197854985991
2032,TLG3,year_group_6,1.00482360045478,1.00790076465739,1.00197854985991
2023,TLH1,year_group_6,1.00042528472487,1.01105851026667,0.997613842672987
2024,TLH1,year_group_6,1.00042528472487,1.01105851026667,0.997613842672987
2025,TLH1,year_group_6,1.00042528472487,1.01105851026667,0.997613842672987
2026,TLH1,year_group_6,1.00042528472487,1.01105851026667,0.997613842672987
2027,TLH1,year_group_6,1.00042528472487,1.01105851026667,0.997613842672987
2028,TLH1,year_group_6,1.00042528472487,1.01105851026667,0.997613842672987
2029,TLH1,year_group_6,1.00042528472487,1.01105851026667,0.997613842672987
2030,TLH1,year_group_6,1.00042528472487,1.01105851026667,0.997613842672987
2031,TLH1,year_group_6,1.00042528472487,1.01105851026667,0.997613842672987
2032,TLH1,year_group_6,1.00042528472487,1.01105851026667,0.997613842672987
2023,TLH2,year_group_6,1.00166114939676,1.00661598669811,0.999512139737136
2024,TLH2,year_group_6,1.00166114939676,1.00661598669811,0.999512139737136
2025,TLH2,year_group_6,1.00166114939676,1.00661598669811,0.999512139737136
2026,TLH2,year_group_6,1.00166114939676,1.00661598669811,0.999512139737136
2027,TLH2,year_group_6,1.00166114939676,1.00661598669811,0.999512139737136
2028,TLH2,year_group_6,1.00166114939676,1.00661598669811,0.999512139737136
2029,TLH2,year_group_6,1.00166114939676,1.00661598669811,0.999512139737136
2030,TLH2,year_group_6,1.00166114939676,1.00661598669811,0.999512139737136
2031,TLH2,year_group_6,1.00166114939676,1.00661598669811,0.999512139737136
2032,TLH2,year_group_6,1.00166114939676,1.00661598669811,0.999512139737136
2023,TLH3,year_group_6,1.00399506324986,1.00831541446901,1.00249258076142
2024,TLH3,year_group_6,1.00399506324986,1.00831541446901,1.00249258076142
2025,TLH3,year_group_6,1.00399506324986,1.00831541446901,1.00249258076142
2026,TLH3,year_group_6,1.00399506324986,1.00831541446901,1.00249258076142
2027,TLH3,year_group_6,1.00399506324986,1.00831541446901,1.00249258076142
2028,TLH3,year_group_6,1.00399506324986,1.00831541446901,1.00249258076142
2029,TLH3,year_group_6,1.00399506324986,1.00831541446901,1.00249258076142
2030,TLH3,year_group_6,1.00399506324986,1.00831541446901,1.00249258076142
2031,TLH3,year_group_6,1.00399506324986,1.00831541446901,1.00249258076142
2032,TLH3,year_group_6,1.00399506324986,1.00831541446901,1.00249258076142
2023,TLI3,year_group_6,0.979811132223894,0.987441306288636,0.971549274726652
2024,TLI3,year_group_6,0.979811132223894,0.987441306288636,0.971549274726652
2025,TLI3,year_group_6,0.979811132223894,0.987441306288636,0.971549274726652
2026,TLI3,year_group_6,0.979811132223894,0.987441306288636,0.971549274726652
2027,TLI3,year_group_6,0.979811132223894,0.987441306288636,0.971549274726652
2028,TLI3,year_group_6,0.979811132223894,0.987441306288636,0.971549274726652
2029,TLI3,year_group_6,0.979811132223894,0.987441306288636,0.971549274726652
2030,TLI3,year_group_6,0.979811132223894,0.987441306288636,0.971549274726652
2031,TLI3,year_group_6,0.979811132223894,0.987441306288636,0.971549274726652
2032,TLI3,year_group_6,0.979811132223894,0.987441306288636,0.971549274726652
2023,TLI4,year_group_6,0.993278907338101,0.995622710862293,0.986123581130765
2024,TLI4,year_group_6,0.993278907338101,0.995622710862293,0.986123581130765
2025,TLI4,year_group_6,0.993278907338101,0.995622710862293,0.986123581130765
2026,TLI4,year_group_6,0.993278907338101,0.995622710862293,0.986123581130765
2027,TLI4,year_group_6,0.993278907338101,0.995622710862293,0.986123581130765
2028,TLI4,year_group_6,0.993278907338101,0.995622710862293,0.986123581130765
2029,TLI4,year_group_6,0.993278907338101,0.995622710862293,0.986123581130765
2030,TLI4,year_group_6,0.993278907338101,0.995622710862293,0.986123581130765
2031,TLI4,year_group_6,0.993278907338101,0.995622710862293,0.986123581130765
2032,TLI4,year_group_6,0.993278907338101,0.995622710862293,0.986123581130765
2023,TLI5,year_group_6,0.999061706440501,1.00232652064959,0.989964551936108
2024,TLI5,year_group_6,0.999061706440501,1.00232652064959,0.989964551936108
2025,TLI5,year_group_6,0.999061706440501,1.00232652064959,0.989964551936108
2026,TLI5,year_group_6,0.999061706440501,1.00232652064959,0.989964551936108
2027,TLI5,year_group_6,0.999061706440501,1.00232652064959,0.989964551936108
2028,TLI5,year_group_6,0.999061706440501,1.00232652064959,0.989964551936108
2029,TLI5,year_group_6,0.999061706440501,1.00232652064959,0.989964551936108
2030,TLI5,year_group_6,0.999061706440501,1.00232652064959,0.989964551936108
2031,TLI5,year_group_6,0.999061706440501,1.00232652064959,0.989964551936108
2032,TLI5,year_group_6,0.999061706440501,1.00232652064959,0.989964551936108
2023,TLI6,year_group_6,0.992992407544031,1.00405387422147,0.989942165832185
2024,TLI6,year_group_6,0.992992407544031,1.00405387422147,0.989942165832185
2025,TLI6,year_group_6,0.992992407544031,1.00405387422147,0.989942165832185
2026,TLI6,year_group_6,0.992992407544031,1.00405387422147,0.989942165832185
2027,TLI6,year_group_6,0.992992407544031,1.00405387422147,0.989942165832185
2028,TLI6,year_group_6,0.992992407544031,1.00405387422147,0.989942165832185
2029,TLI6,year_group_6,0.992992407544031,1.00405387422147,0.989942165832185
2030,TLI6,year_group_6,0.992992407544031,1.00405387422147,0.989942165832185
2031,TLI6,year_group_6,0.992992407544031,1.00405387422147,0.989942165832185
2032,TLI6,year_group_6,0.992992407544031,1.00405387422147,0.989942165832185
2023,TLI7,year_group_6,0.998525578781572,1.00642301426845,0.99534543584309
2024,TLI7,year_group_6,0.998525578781572,1.00642301426845,0.99534543584309
2025,TLI7,year_group_6,0.998525578781572,1.00642301426845,0.99534543584309
2026,TLI7,year_group_6,0.998525578781572,1.00642301426845,0.99534543584309
2027,TLI7,year_group_6,0.998525578781572,1.00642301426845,0.99534543584309
2028,TLI7,year_group_6,0.998525578781572,1.00642301426845,0.99534543584309
2029,TLI7,year_group_6,0.998525578781572,1.00642301426845,0.99534543584309
2030,TLI7,year_group_6,0.998525578781572,1.00642301426845,0.99534543584309
2031,TLI7,year_group_6,0.998525578781572,1.00642301426845,0.99534543584309
2032,TLI7,year_group_6,0.998525578781572,1.00642301426845,0.99534543584309
2023,TLJ1,year_group_6,1.01983976403859,1.02820344369357,1.00030618850473
2024,TLJ1,year_group_6,1.01983976403859,1.02820344369357,1.00030618850473
2025,TLJ1,year_group_6,1.01983976403859,1.02820344369357,1.00030618850473
2026,TLJ1,year_group_6,1.01983976403859,1.02820344369357,1.00030618850473
2027,TLJ1,year_group_6,1.01983976403859,1.02820344369357,1.00030618850473
2028,TLJ1,year_group_6,1.01983976403859,1.02820344369357,1.00030618850473
2029,TLJ1,year_group_6,1.01983976403859,1.02820344369357,1.00030618850473
2030,TLJ1,year_group_6,1.01983976403859,1.02820344369357,1.00030618850473
2031,TLJ1,year_group_6,1.01983976403859,1.02820344369357,1.00030618850473
2032,TLJ1,year_group_6,1.01983976403859,1.02820344369357,1.00030618850473
2023,TLJ2,year_group_6,0.997735778100728,1.00097844082756,0.995573052553442
2024,TLJ2,year_group_6,0.997735778100728,1.00097844082756,0.995573052553442
2025,TLJ2,year_group_6,0.997735778100728,1.00097844082756,0.995573052553442
2026,TLJ2,year_group_6,0.997735778100728,1.00097844082756,0.995573052553442
2027,TLJ2,year_group_6,0.997735778100728,1.00097844082756,0.995573052553442
