itl22cd,year,acd_year,nc_year,nc_year_number,mean_projection,upper_pi,lower_pi
TLH1,2023,2023/2024,year_group_4,4,27446.6969899939,27723.5016411537,27193.0094386233
TLH1,2024,2024/2025,year_group_4,4,27483.3158929407,27862.9714221805,27123.8769053056
TLH1,2025,2025/2026,year_group_4,4,26932.9575591855,27362.1373417063,26481.5704411748
TLH1,2026,2026/2027,year_group_4,4,25969.4901181527,26534.4878120799,25362.1167934842
TLH1,2027,2027/2028,year_group_4,4,24809.2589792357,25361.9113752814,24201.2634320725
TLH1,2028,2028/2029,year_group_4,4,24267.9608230494,24868.871097717,23639.1128745882
TLH1,2029,2029/2030,year_group_4,4,23276.7349044631,23871.558340013,22656.3491021676
TLH1,2030,2030/2031,year_group_4,4,23922.6025747375,24596.0151487944,23176.688707133
TLH1,2031,2031/2032,year_group_4,4,23303.1151505756,24161.3201189837,22308.481428656
TLH1,2032,2032/2033,year_group_4,4,22861.8931144862,23798.766526731,21718.9031918992
TLH1,2023,2023/2024,year_group_5,5,27521.9124258145,27779.1959770616,27264.5723756668
TLH1,2024,2024/2025,year_group_5,5,27471.5638410183,27837.8999524854,27105.9551972484
TLH1,2025,2025/2026,year_group_5,5,27508.2159208827,27968.2423470428,27064.603857726
TLH1,2026,2026/2027,year_group_5,5,26957.3589595986,27437.4941205326,26434.8701332254
TLH1,2027,2027/2028,year_group_5,5,25993.0186120251,26601.8258159431,25351.0426725607
TLH1,2028,2028/2029,year_group_5,5,24831.7362976281,25438.6780566508,24207.8653159279
TLH1,2029,2029/2030,year_group_5,5,24289.9477224812,24973.2847522641,23613.8143047722
TLH1,2030,2030/2031,year_group_5,5,23297.8237480283,23921.3503481632,22618.0751499403
TLH1,2031,2031/2032,year_group_5,5,23944.27657779,24666.3747218905,23202.0971692298
TLH1,2032,2032/2033,year_group_5,5,23324.2278947818,24149.5433886882,22269.7955908127
TLH1,2023,2023/2024,year_group_6,6,28071.9334893799,28320.0287179858,27824.537445199
TLH1,2024,2024/2025,year_group_6,6,27533.6170747684,27882.8514773171,27172.1795756495
TLH1,2025,2025/2026,year_group_6,6,27483.2470774881,27932.0981226915,27029.0354573384
TLH1,2026,2026/2027,year_group_6,6,27519.9147449222,28049.2162165469,26987.4761039109
TLH1,2027,2027/2028,year_group_6,6,26968.8235125869,27500.471627297,26397.4631386004
TLH1,2028,2028/2029,year_group_6,6,26004.0730457941,26641.2346619374,25337.5712029165
TLH1,2029,2029/2030,year_group_6,6,24842.2968557674,25496.5122145492,24151.8400851661
TLH1,2030,2030/2031,year_group_6,6,24300.2778662154,24992.5967780436,23592.7464922571
TLH1,2031,2031/2032,year_group_6,6,23307.731956591,23973.5567047601,22632.8247950761
TLH1,2032,2032/2033,year_group_6,6,23954.4597128666,24726.2986185597,23157.6995613106
TLH1,2023,2023/2024,year_group_7,7,28214.4212951165,28423.6110919054,28004.3086989748
TLH1,2024,2024/2025,year_group_7,7,27543.2382124723,27883.2970045672,27205.8035618752
TLH1,2025,2025/2026,year_group_7,7,27015.0602283325,27434.3660724078,26584.454528288
TLH1,2026,2026/2027,year_group_7,7,26965.6388789132,27489.4522657799,26443.6252533163
TLH1,2027,2027/2028,year_group_7,7,27001.6159625443,27592.4279329288,26408.8620876047
TLH1,2028,2028/2029,year_group_7,7,26460.9037563559,27064.4503251835,25853.861683922
TLH1,2029,2029/2030,year_group_7,7,25514.3230039998,26201.2445494965,24762.1915806716
TLH1,2030,2030/2031,year_group_7,7,24374.4272300379,25174.7920580377,23598.962167675
TLH1,2031,2031/2032,year_group_7,7,23842.6164037347,24595.2760013561,23069.1305037501
TLH1,2032,2032/2033,year_group_7,7,22868.7636965123,23575.9842843868,22123.4273540188
TLH1,2023,2023/2024,year_group_8,8,27458.458436354,27628.4152847935,27294.4499614771
TLH1,2024,2024/2025,year_group_8,8,28248.8428236185,28529.8752746083,27962.7086811118
TLH1,2025,2025/2026,year_group_8,8,27576.8408991711,27942.6427172194,27198.7310046777
TLH1,2026,2026/2027,year_group_8,8,27048.0185391164,27499.2428323528,26575.6383328846
TLH1,2027,2027/2028,year_group_8,8,26998.5368957655,27555.8775344429,26430.4594978394
TLH1,2028,2028/2029,year_group_8,8,27034.5578713551,27661.6269261616,26414.6235323724
TLH1,2029,2029/2030,year_group_8,8,26493.1859975301,27112.2739205015,25849.4108502565
TLH1,2030,2030/2031,year_group_8,8,25545.4504188528,26255.8219037361,24760.4568290497
TLH1,2031,2031/2032,year_group_8,8,24404.1639746921,25219.3326741633,23601.0028459004
TLH1,2032,2032/2033,year_group_8,8,23871.704340415,24634.9568281734,23078.0885635783
TLH1,2023,2023/2024,year_group_9,9,26871.0328614505,27048.8588223704,26698.5183505244
TLH1,2024,2024/2025,year_group_9,9,27466.6693581521,27734.4386792964,27163.2196806039
TLH1,2025,2025/2026,year_group_9,9,28257.290094606,28628.8052259203,27873.1209656092
TLH1,2026,2026/2027,year_group_9,9,27585.0872209588,28027.4933053978,27120.4441931057
TLH1,2027,2027/2028,year_group_9,9,27056.1067267885,27604.6756126912,26431.8863312521
TLH1,2028,2028/2029,year_group_9,9,27006.6102869076,27664.140066531,26337.7061391617
TLH1,2029,2029/2030,year_group_9,9,27042.6420338744,27820.0000996076,26341.9735054962
TLH1,2030,2030/2031,year_group_9,9,26501.1082732439,27246.8875437952,25739.8304007019
TLH1,2031,2031/2032,year_group_9,9,25553.0892925417,26375.758681946,24665.8033019923
TLH1,2032,2032/2033,year_group_9,9,24411.461568707,25281.8822414433,23549.88277273
TLH2,2023,2023/2024,year_group_10,10,23458.4597589594,23548.6060796326,23370.445266009
TLH2,2024,2024/2025,year_group_10,10,24100.1713692285,24302.5865603618,23899.0376157739
TLH2,2025,2025/2026,year_group_10,10,24758.6417923594,25064.5482270299,24457.1106330639
TLH2,2026,2026/2027,year_group_10,10,24596.2852551447,24980.6003387325,24194.1200404685
TLH2,2027,2027/2028,year_group_10,10,24244.1965161026,24693.3692987852,23799.3220546944
TLH2,2028,2028/2029,year_group_10,10,24079.1550727778,24607.1650473756,23584.2721130569
TLH2,2029,2029/2030,year_group_10,10,23991.460830376,24592.1417435791,23425.8949395447
TLH2,2030,2030/2031,year_group_10,10,24382.2978865735,25010.8176370708,23764.3291858495
TLH2,2031,2031/2032,year_group_10,10,23930.3749987759,24633.6707054656,23223.8005864735
TLH2,2032,2032/2033,year_group_10,10,23315.1171712974,24100.3946470582,22576.118518012
TLH2,2023,2023/2024,year_group_11,11,23466.8448913264,23611.5959024086,23329.5760039632
TLH2,2024,2024/2025,year_group_11,11,23346.8780080971,23560.9384336997,23123.8907236949
TLH2,2025,2025/2026,year_group_11,11,23985.5372736787,24283.2361142767,23670.8758995507
TLH2,2026,2026/2027,year_group_11,11,24640.875637695,25060.8562556415,24223.7781712775
TLH2,2027,2027/2028,year_group_11,11,24479.2913603333,24984.2285109545,23992.4535867591
TLH2,2028,2028/2029,year_group_11,11,24128.8773551981,24711.485284943,23553.8355948302
TLH2,2029,2029/2030,year_group_11,11,23964.6209426639,24635.1064249458,23363.1477388279
TLH2,2030,2030/2031,year_group_11,11,23877.3438238588,24596.6428742668,23165.0514979786
TLH2,2031,2031/2032,year_group_11,11,24266.3218371575,25031.662629503,23472.5043855704
TLH2,2032,2032/2033,year_group_11,11,23816.5485511493,24663.3818234792,23031.6106199822
TLH2,2023,2023/2024,year_group_2,2,23147.854930315,23348.4442243046,22941.6016870945
TLH2,2024,2024/2025,year_group_2,2,22552.7159516762,22902.3476713374,22259.0769531609
TLH2,2025,2025/2026,year_group_2,2,22045.1507342121,22428.3356465784,21721.0594349285
TLH2,2026,2026/2027,year_group_2,2,21783.2681988255,22187.1816513515,21429.4624953388
TLH2,2027,2027/2028,year_group_2,2,21236.0383437095,21640.475567246,20838.284295751
TLH2,2028,2028/2029,year_group_2,2,21575.8603665168,22018.1097719103,21160.4683423583
TLH2,2029,2029/2030,year_group_2,2,21352.2311672171,21907.8276907809,20748.6616329206
TLH2,2030,2030/2031,year_group_2,2,21150.6172973616,21762.3351435094,20507.5221047028
TLH2,2031,2031/2032,year_group_2,2,20950.9071232931,21565.5647606007,20252.2630794187
TLH2,2032,2032/2033,year_group_2,2,20753.0826697721,21432.22340109,20019.0045531414
TLH2,2023,2023/2024,year_group_3,3,23527.129092511,23678.4719835563,23360.7030464776
TLH2,2024,2024/2025,year_group_3,3,23091.0566529675,23348.6215259752,22844.9131541513
TLH2,2025,2025/2026,year_group_3,3,22497.3779767572,22895.12209946,22144.9276807757
TLH2,2026,2026/2027,year_group_3,3,21991.0581805245,22414.0764079705,21617.2017746628
TLH2,2027,2027/2028,year_group_3,3,21729.8182306787,22156.3452735371,21352.0669127859
TLH2,2028,2028/2029,year_group_3,3,21183.9311225765,21615.0186271718,20781.7520113
TLH2,2029,2029/2030,year_group_3,3,21522.9193184241,21988.9787803616,21091.9565876674
TLH2,2030,2030/2031,year_group_3,3,21299.838841817,21872.4727753676,20659.9956335775
TLH2,2031,2031/2032,year_group_3,3,21098.7196752734,21674.514291359,20461.6566736808
TLH2,2032,2032/2033,year_group_3,3,20899.4995333867,21519.3709694942,20172.2343900569
TLH2,2023,2023/2024,year_group_4,4,23140.4165179955,23320.4769487897,22976.6196279491
TLH2,2024,2024/2025,year_group_4,4,23517.3894891297,23736.4291957775,23300.9746046672
TLH2,2025,2025/2026,year_group_4,4,23081.4975719351,23396.4858720429,22778.1104207442
TLH2,2026,2026/2027,year_group_4,4,22488.0646628484,22900.1411454978,22104.3396962012
TLH2,2027,2027/2028,year_group_4,4,21981.954469495,22441.5595651584,21582.9330092688
TLH2,2028,2028/2029,year_group_4,4,21720.8226660145,22173.570592428,21323.2762599577
TLH2,2029,2029/2030,year_group_4,4,21175.1615406025,21669.7105746022,20744.5242125976
TLH2,2030,2030/2031,year_group_4,4,21514.0094043864,22000.4237377457,21041.3850712755
TLH2,2031,2031/2032,year_group_4,4,21291.0212771414,21898.7622566258,20660.7647521519
TLH2,2032,2032/2033,year_group_4,4,21089.9853685638,21724.1397406397,20445.202342925
TLH2,2023,2023/2024,year_group_5,5,23163.2363742942,23265.1175297658,23059.2445280485
TLH2,2024,2024/2025,year_group_5,5,23078.8778301809,23285.6220959016,22870.614646704
TLH2,2025,2025/2026,year_group_5,5,23454.8482946417,23709.0035707377,23208.5808658557
TLH2,2026,2026/2027,year_group_5,5,23020.1155707828,23350.6332195282,22696.3555854737
TLH2,2027,2027/2028,year_group_5,5,22428.2608131742,22860.0869983458,22031.1162430771
TLH2,2028,2028/2029,year_group_5,5,21923.4965488002,22388.0775335477,21510.7499206095
TLH2,2029,2029/2030,year_group_5,5,21663.0591886769,22106.5237678342,21235.8650824273
TLH2,2030,2030/2031,year_group_5,5,21118.8491723935,21635.1366921882,20672.7037394034
TLH2,2031,2031/2032,year_group_5,5,21456.7959178726,21955.2355312531,20971.4299485033
TLH2,2032,2032/2033,year_group_5,5,21234.4007962348,21859.837805643,20593.2230932357
TLH2,2023,2023/2024,year_group_6,6,23360.7413262312,23501.8138780502,23222.2559504809
TLH2,2024,2024/2025,year_group_6,6,23201.7139704244,23386.3445798652,23032.3724657643
TLH2,2025,2025/2026,year_group_6,6,23117.2152941664,23373.3777507489,22858.8111218312
TLH2,2026,2026/2027,year_group_6,6,23493.8103017375,23795.5268948414,23205.9527577836
TLH2,2027,2027/2028,year_group_6,6,23058.3554218766,23412.9896863004,22687.7331224541
TLH2,2028,2028/2029,year_group_6,6,22465.5175050944,22920.2792351617,22057.3333800892
TLH2,2029,2029/2030,year_group_6,6,21959.9147518672,22448.3148902996,21530.1102635858
TLH2,2030,2030/2031,year_group_6,6,21699.0447663802,22174.7432148784,21247.2413926233
TLH2,2031,2031/2032,year_group_6,6,21153.9307359565,21670.6855104479,20693.9528493628
TLH2,2032,2032/2033,year_group_6,6,21492.4388614679,22008.0797293391,20986.0786058541
TLH2,2023,2023/2024,year_group_7,7,24437.6903250817,24631.4567143321,24237.7717249041
TLH2,2024,2024/2025,year_group_7,7,24087.8718267839,24371.7196008229,23821.7877909501
TLH2,2025,2025/2026,year_group_7,7,23923.8945578208,24250.4330097502,23611.3590349903
TLH2,2026,2026/2027,year_group_7,7,23836.7657610583,24201.8423160844,23484.0673598148
TLH2,2027,2027/2028,year_group_7,7,24225.0827303829,24656.9689017787,23801.9824510212
TLH2,2028,2028/2029,year_group_7,7,23776.0738061387,24261.8804588905,23270.5182015734
TLH2,2029,2029/2030,year_group_7,7,23164.7831131729,23764.9030722961,22628.8937870673
TLH2,2030,2030/2031,year_group_7,7,22643.4428806465,23279.4192338172,22100.2734322206
TLH2,2031,2031/2032,year_group_7,7,22374.4530105858,22969.9827440817,21743.420671369
TLH2,2032,2032/2033,year_group_7,7,21812.3716659718,22462.7519700472,21237.0579495136
TLH2,2023,2023/2024,year_group_8,8,24576.6297062466,24719.6856316103,24452.872704512
TLH2,2024,2024/2025,year_group_8,8,24415.466726105,24633.4903737499,24172.9342274329
TLH2,2025,2025/2026,year_group_8,8,24065.9663522255,24381.5847536859,23776.0431176641
TLH2,2026,2026/2027,year_group_8,8,23902.1382039453,24245.3462759746,23566.7219863282
TLH2,2027,2027/2028,year_group_8,8,23815.08864198,24210.6618194751,23427.034084969
TLH2,2028,2028/2029,year_group_8,8,24203.0524764344,24663.5842721118,23779.1661941879
TLH2,2029,2029/2030,year_group_8,8,23754.4518802334,24267.9328131215,23242.3284636128
TLH2,2030,2030/2031,year_group_8,8,23143.7170941081,23775.9179927937,22601.2833469893
TLH2,2031,2031/2032,year_group_8,8,22622.8509676082,23288.3975168163,22054.0688455884
TLH2,2032,2032/2033,year_group_8,8,22354.1057165324,22969.6866538603,21714.9709944506
TLH2,2023,2023/2024,year_group_9,9,23992.8540893228,24124.9140333241,23849.6674466712
TLH2,2024,2024/2025,year_group_9,9,24648.3923650583,24897.1251107413,24403.9081226196
TLH2,2025,2025/2026,year_group_9,9,24486.7587962276,24812.6571500539,24164.4822200709
TLH2,2026,2026/2027,year_group_9,9,24136.2378968983,24536.8631382324,23747.7370831792
TLH2,2027,2027/2028,year_group_9,9,23971.9313777572,24427.5474440794,23510.9319975504
TLH2,2028,2028/2029,year_group_9,9,23884.627634967,24407.6910665583,23366.9026539885
TLH2,2029,2029/2030,year_group_9,9,24273.7243064546,24870.9906760716,23709.1289000548
TLH2,2030,2030/2031,year_group_9,9,23823.8138165898,24435.8582244093,23179.5976538956
TLH2,2031,2031/2032,year_group_9,9,23211.2957122226,23966.1773756208,22540.6081494568
TLH2,2032,2032/2033,year_group_9,9,22688.9086799448,23496.2645235571,22002.0339179885
TLH3,2023,2023/2024,year_group_10,10,21186.8451277037,21300.7290151321,21073.1725452549
TLH3,2024,2024/2025,year_group_10,10,21751.7248220408,21956.1884553132,21566.5403957553
TLH3,2025,2025/2026,year_group_10,10,22080.3471360465,22350.6605236085,21822.1794498155
TLH3,2026,2026/2027,year_group_10,10,22239.8774193048,22591.5126676263,21884.9282429793
TLH3,2027,2027/2028,year_group_10,10,22134.8026690475,22546.1995229037,21724.8836611369
TLH3,2028,2028/2029,year_group_10,10,22056.7791756561,22541.6812312408,21618.3680724424
TLH3,2029,2029/2030,year_group_10,10,22181.0632882769,22694.8329988867,21663.63791269
TLH3,2030,2030/2031,year_group_10,10,22547.7000469549,23094.3314562717,21943.3999451112
TLH3,2031,2031/2032,year_group_10,10,22475.3587789365,23126.570724481,21846.4551074581
TLH3,2032,2032/2033,year_group_10,10,22472.160006369,23167.7941315852,21804.2995265953
TLH3,2023,2023/2024,year_group_11,11,20959.2411510739,21094.8212838456,20831.1021618764
TLH3,2024,2024/2025,year_group_11,11,20981.8652552446,21155.1264262181,20815.700674412
TLH3,2025,2025/2026,year_group_11,11,21541.2798146359,21786.2979230882,21315.0069708785
TLH3,2026,2026/2027,year_group_11,11,21866.7227520234,22180.0429067009,21584.8391951752
TLH3,2027,2027/2028,year_group_11,11,22024.709601282,22417.7038507152,21647.237636078
TLH3,2028,2028/2029,year_group_11,11,21920.6514350784,22366.1577904063,21496.3442953708
TLH3,2029,2029/2030,year_group_11,11,21843.3828084749,22320.8525908035,21376.9126871833
TLH3,2030,2030/2031,year_group_11,11,21966.4644890488,22512.8217117023,21426.8626519183
TLH3,2031,2031/2032,year_group_11,11,22329.5540864774,22888.1721984133,21726.6224319088
TLH3,2032,2032/2033,year_group_11,11,22257.9127104818,22936.7416433866,21627.200382286
TLH3,2023,2023/2024,year_group_2,2,21878.5795806921,22035.4280068103,21707.3062680025
TLH3,2024,2024/2025,year_group_2,2,21875.4657438512,22142.0462830895,21619.0309627026
TLH3,2025,2025/2026,year_group_2,2,21277.7567469576,21552.7509282308,21008.8564877794
TLH3,2026,2026/2027,year_group_2,2,20960.9427146004,21251.037668694,20690.002568141
TLH3,2027,2027/2028,year_group_2,2,20149.8800487385,20463.0372280889,19865.1011727411
TLH3,2028,2028/2029,year_group_2,2,21174.5438666888,21498.7225802528,20854.355293218
TLH3,2029,2029/2030,year_group_2,2,20907.0470725752,21625.7194422139,20388.3921487385
TLH3,2030,2030/2031,year_group_2,2,20841.9403573001,21612.6767311158,20286.2142746024
TLH3,2031,2031/2032,year_group_2,2,20777.0363910963,21624.8018260212,20185.7737903335
TLH3,2032,2032/2033,year_group_2,2,20712.3345425818,21628.6417079011,20081.963322627
TLH3,2023,2023/2024,year_group_3,3,22023.1066098376,22186.2160178237,21849.1161181606
TLH3,2024,2024/2025,year_group_3,3,21952.4484294227,22201.1335822958,21701.8206017185
TLH3,2025,2025/2026,year_group_3,3,21949.3240793059,22275.7760774925,21639.2959278426
TLH3,2026,2026/2027,year_group_3,3,21349.5970320488,21671.6538169701,21019.126794939
TLH3,2027,2027/2028,year_group_3,3,21031.7133375708,21369.5800930209,20729.3081689298
TLH3,2028,2028/2029,year_group_3,3,20217.9122733977,20565.8911196015,19873.4221044474
TLH3,2029,2029/2030,year_group_3,3,21246.0356731865,21603.6748780147,20898.3561503723
TLH3,2030,2030/2031,year_group_3,3,20977.6357271956,21705.11800989,20433.0676748465
TLH3,2031,2031/2032,year_group_3,3,20912.3091915211,21690.2054185899,20356.0475682886
TLH3,2032,2032/2033,year_group_3,3,20847.1860894614,21716.1328172206,20220.247717814
TLH3,2023,2023/2024,year_group_4,4,21781.042732251,21911.8416358592,21654.658759861
TLH3,2024,2024/2025,year_group_4,4,22141.0674436091,22348.6499191942,21931.3693485582
TLH3,2025,2025/2026,year_group_4,4,22070.0308016982,22336.4400363596,21796.4453632277
TLH3,2026,2026/2027,year_group_4,4,22066.8897168423,22416.7370735728,21728.8099549582
TLH3,2027,2027/2028,year_group_4,4,21463.9503933253,21818.0794474807,21122.7977260248
TLH3,2028,2028/2029,year_group_4,4,21144.36404053,21512.2751963988,20815.5921812063
TLH3,2029,2029/2030,year_group_4,4,20326.2040703336,20693.5203637654,19957.7929665861
TLH3,2030,2030/2031,year_group_4,4,21359.8343359614,21750.1169203856,20978.4985261909
TLH3,2031,2031/2032,year_group_4,4,21089.9967780126,21851.9197368064,20568.8885759657
TLH3,2032,2032/2033,year_group_4,4,21024.3203383599,21818.2789829132,20473.1767125218
TLH3,2023,2023/2024,year_group_5,5,21724.1531355912,21885.1408439114,21562.9131192159
TLH3,2024,2024/2025,year_group_5,5,21846.5629885164,22048.4539641357,21645.7046537026
TLH3,2025,2025/2026,year_group_5,5,22207.670701806,22474.7321053309,21933.5395669257
TLH3,2026,2026/2027,year_group_5,5,22136.4203722843,22445.9845051039,21816.3545230381
TLH3,2027,2027/2028,year_group_5,5,22133.2698386298,22503.5549566783,21763.3101848994
TLH3,2028,2028/2029,year_group_5,5,21528.5167939116,21909.4086232988,21144.6605475358
TLH3,2029,2029/2030,year_group_5,5,21207.9690831138,21600.3887718603,20840.5471335371
TLH3,2030,2030/2031,year_group_5,5,20387.3479795561,20778.8713058738,20002.4311927222
